# {"t_start": 1585597310.9387672, "env_id": "Pendulum-v0"} 
r,l,t
-1445.59784,200,31.186425
-937.962451,200,31.601298
-970.551247,200,31.695921
-1694.841746,200,31.790405
-1355.529711,200,31.900171
-1418.750628,200,31.995048
-856.241743,200,32.090693
-1230.7676,200,32.186858
-1071.513915,200,32.295451
-1255.769368,200,32.39244
-1609.976429,200,32.492462
-1222.404618,200,32.943477
-1795.669756,200,33.037884
-1234.193407,200,33.134744
-1370.100425,200,33.234017
-1796.09716,200,33.332116
-1090.524113,200,33.428937
-1352.429636,200,33.610884
-1058.780638,200,33.707329
-1333.817147,200,33.803206
-906.867367,200,33.896751
-1374.815086,200,34.325714
-888.806812,200,34.420342
-1480.358933,200,34.512879
-1333.310393,200,34.607537
-1197.01423,200,34.701364
-1363.463409,200,34.798683
-1246.182912,200,34.899973
-866.64648,200,34.997921
-1260.539936,200,35.094183
-1639.851499,200,35.191207
-985.485662,200,35.286184
-972.449259,200,35.734802
-947.188908,200,35.833193
-1636.986345,200,35.93067
-1063.114583,200,36.025586
-901.676278,200,36.123421
-1124.769522,200,36.218287
-1269.022065,200,36.31464
-1222.053192,200,36.414313
-1582.163207,200,36.511039
-1053.730692,200,36.607096
-1399.284459,200,37.05044
-996.332141,200,37.147874
-1411.660674,200,37.242567
-984.94766,200,37.357119
-1021.720825,200,37.453901
-900.219911,200,37.552878
-1739.588394,200,37.647755
-883.499847,200,37.742698
-922.909139,200,37.838847
-1227.695651,200,37.9357
-916.719828,200,38.375396
-1472.813436,200,38.470121
-1241.67167,200,38.564878
-949.958643,200,38.661596
-957.758162,200,38.758159
-1664.611374,200,38.854362
-1691.126865,200,38.949218
-1038.194868,200,39.045193
-931.34222,200,39.18021
-1018.764058,200,39.282227
-1568.255135,200,39.733704
-1819.038829,200,39.826571
-1041.667631,200,39.923034
-1541.661372,200,40.017921
-982.968886,200,40.113144
-1449.503887,200,40.205896
-980.470051,200,40.300573
-868.505656,200,40.397319
-1054.922048,200,40.489994
-927.843703,200,40.587927
-1507.579768,200,41.008768
-1180.728217,200,41.117287
-1265.592302,200,41.252048
-1090.770505,200,41.347807
-1204.607084,200,41.443254
-1027.275686,200,41.541556
-914.719367,200,41.639038
-979.797084,200,41.733805
-883.22823,200,41.829869
-1081.770277,200,41.927272
-1031.096465,200,42.023138
-1473.464331,200,42.472662
-1207.495539,200,42.577183
-1361.603886,200,42.674418
-1422.801775,200,42.769136
-907.853375,200,42.863835
-854.878645,200,42.957031
-876.031646,200,43.054805
-1147.468463,200,43.149791
-1420.489239,200,43.248204
-1258.006559,200,43.342864
-1576.25106,200,43.802279
-1446.646055,200,43.896775
-1368.045914,200,43.990664
-1472.356271,200,44.084635
-1416.750925,200,44.177113
-1273.705896,200,44.275932
-1268.317903,200,44.371037
-901.345034,200,44.466785
-871.851345,200,44.564671
-1229.088936,200,44.66333
-1017.804779,200,45.099567
-1517.240378,200,45.196222
-864.607649,200,45.298845
-999.558706,200,45.403283
-1026.2986,200,45.5219
-918.10029,200,45.621663
-770.013241,200,45.721989
-897.345918,200,45.821023
-967.189155,200,45.918434
-1036.457889,200,46.022326
-1523.313364,200,46.475957
-1048.74917,200,46.572109
-915.666139,200,46.669586
-776.450283,200,46.762974
-884.426645,200,46.857341
-1095.786333,200,46.956437
-1439.540235,200,47.05561
-1004.220136,200,47.156219
-946.614024,200,47.253415
-987.523899,200,47.350809
-1033.764024,200,47.44578
-986.3491,200,47.905467
-1477.139249,200,48.007409
-1107.252102,200,48.108463
-1499.600256,200,48.213619
-894.649227,200,48.31701
-760.467968,200,48.417483
-1511.278656,200,48.525966
-756.039887,200,48.627363
-1039.143504,200,48.724006
-1566.673796,200,48.823367
-1320.076501,200,49.275702
-1115.260071,200,49.377557
-1032.698976,200,49.497528
-986.917054,200,49.604146
-912.362945,200,49.707748
-1142.577149,200,49.81682
-872.368814,200,49.923886
-833.476207,200,50.028969
-814.907222,200,50.1343
-741.632633,200,50.229956
-998.459683,200,50.68536
-1099.756385,200,50.786166
-1037.682848,200,50.888522
-906.13205,200,50.996211
-1029.930382,200,51.092741
-985.069804,200,51.189287
-1000.181093,200,51.28627
-994.836739,200,51.379621
-1246.337362,200,51.475654
-1129.971216,200,51.569775
-1232.704441,200,52.043289
-1434.410575,200,52.140373
-902.314115,200,52.236735
-1383.175395,200,52.333588
-1355.201253,200,52.42874
-864.790674,200,52.525452
-889.298325,200,52.62529
-803.271358,200,52.729804
-949.119329,200,52.853983
-1230.398425,200,52.961568
-1538.420576,200,53.067176
-749.532022,200,53.522143
-1140.275506,200,53.620613
-1253.528651,200,53.714655
-1153.858803,200,53.816777
-1396.781345,200,53.911828
-1029.508713,200,54.01192
-1061.93497,200,54.115169
-1256.871347,200,54.215163
-990.637673,200,54.314254
-1596.345949,200,54.425713
-1133.317936,200,54.888612
-1123.26339,200,54.984383
-1244.627624,200,55.098922
-1090.977811,200,55.206046
-1749.059998,200,55.306426
-1310.136926,200,55.41213
-1004.884303,200,55.51693
-1540.661447,200,55.617147
-1368.002922,200,55.726533
-1491.549332,200,55.82298
-864.72431,200,56.270519
-1591.81576,200,56.366882
-951.299046,200,56.462584
-751.848225,200,56.558943
-1537.758454,200,56.65664
-1318.160657,200,56.752639
-1229.672639,200,56.879289
-871.338139,200,56.97647
-893.313741,200,57.07151
-1085.790444,200,57.168943
-1034.312593,200,57.586841
-891.725402,200,57.68175
-784.19604,200,57.788199
-912.963737,200,57.882096
-900.805831,200,57.975368
-766.0898,200,58.069147
-756.750486,200,58.163959
-1301.219271,200,58.257468
-1122.498103,200,58.354119
-1615.600264,200,58.447701
-994.147478,200,58.545087
-892.00639,200,59.083063
-1139.916144,200,59.195573
-1248.244343,200,59.296022
-756.960436,200,59.392743
-1055.44525,200,59.503027
-989.758265,200,59.605956
-1194.340577,200,59.702216
-1042.257704,200,59.808014
-1328.572834,200,59.91148
-1258.512406,200,60.02492
-1006.13973,200,60.482475
-911.083985,200,60.599424
-936.965387,200,60.704647
-930.608953,200,60.815038
-1007.766598,200,60.911758
-880.781723,200,61.010245
-1038.518718,200,61.116765
-1274.550583,200,61.219214
-903.917914,200,61.322197
-992.928833,200,61.427385
-939.629307,200,61.909929
-1018.686055,200,62.017675
-1032.360175,200,62.113988
-894.088659,200,62.21952
-1711.980558,200,62.319249
-888.731443,200,62.415399
-1046.67611,200,62.526927
-1273.86979,200,62.629131
-1267.423257,200,62.737425
-1168.249416,200,62.838411
-844.519238,200,63.328362
-1178.721069,200,63.426848
-906.009298,200,63.542084
-758.903429,200,63.640494
-1011.785384,200,63.738147
-898.17529,200,63.837909
-898.352809,200,63.935743
-1011.264092,200,64.03499
-1009.893514,200,64.131311
-886.04721,200,64.228119
-1001.095738,200,64.325275
-937.23883,200,64.794276
-1100.105108,200,64.898798
-877.978203,200,64.999118
-995.944888,200,65.094575
-975.911812,200,65.191418
-1026.221182,200,65.288773
-1094.968187,200,65.384848
-1004.674936,200,65.479437
-945.112063,200,65.574059
-1048.736577,200,65.671069
-1139.85952,200,66.095868
-1064.859141,200,66.193183
-1144.781357,200,66.292938
-1324.932365,200,66.392776
-911.032788,200,66.491081
-998.802681,200,66.586942
-1071.646735,200,66.682875
-914.118033,200,66.777761
-1044.559092,200,66.876395
-1054.303941,200,66.982858
-1174.588792,200,67.408193
-805.114176,200,67.502299
-1318.823086,200,67.596758
-915.693951,200,67.692092
-1019.761569,200,67.784528
-990.023444,200,67.880272
-887.83794,200,67.975142
-836.029935,200,68.078405
-914.885204,200,68.174059
-1072.162093,200,68.269769
-980.417713,200,68.73417
-875.030016,200,68.838037
-1059.571931,200,68.940856
-1040.614921,200,69.03853
-1175.58719,200,69.1553
-1047.222707,200,69.263669
-911.507439,200,69.390376
-1010.984442,200,69.530919
-1059.666957,200,69.663031
-906.629801,200,69.797103
-1213.685377,200,69.923849
-903.024003,200,70.374427
-1830.080803,200,70.474888
-1055.354006,200,70.590165
-1310.237499,200,70.70439
-977.291863,200,70.838439
-912.552308,200,70.977248
-1040.354847,200,71.131544
-1051.235157,200,71.313701
-1034.777822,200,71.431914
-1027.496712,200,71.534373
-1270.880322,200,72.027773
-996.781658,200,72.122991
-998.978807,200,72.220234
-959.189284,200,72.316107
-973.063579,200,72.412582
-1156.262804,200,72.509593
-1054.600646,200,72.607439
-1030.256767,200,72.704009
-877.185798,200,72.799863
-1130.880068,200,72.892503
-917.35753,200,73.329634
-886.99929,200,73.447224
-887.063668,200,73.550309
-1178.916128,200,73.653657
-1487.560893,200,73.758938
-1130.508677,200,73.889788
-1427.418147,200,74.019342
-1005.131101,200,74.128955
-1011.837047,200,74.262294
-897.715851,200,74.380545
-1065.737009,200,74.932905
-1049.453238,200,75.04068
-770.983642,200,75.142626
-1333.54295,200,75.238226
-1129.410157,200,75.348966
-890.963954,200,75.45434
-859.392091,200,75.564703
-1042.628434,200,75.656383
-1213.170155,200,75.761199
-1000.042179,200,75.897422
-887.018752,200,76.325633
-910.146649,200,76.417601
-1025.64766,200,76.517958
-919.88355,200,76.618773
-884.67708,200,76.735738
-1023.254828,200,76.831777
-906.435537,200,76.936351
-1012.723212,200,77.052629
-1281.876697,200,77.168891
-1008.179461,200,77.270536
-880.277822,200,77.366375
-1266.210216,200,77.775804
-1081.328211,200,77.870241
-826.835701,200,77.964568
-921.647335,200,78.058276
-801.539462,200,78.154437
-912.711749,200,78.248315
-903.757547,200,78.342029
-1231.262797,200,78.437483
-977.450003,200,78.529353
-1043.850606,200,78.622716
-1032.657938,200,79.036656
-1191.899118,200,79.130733
-867.685797,200,79.224815
-1290.38386,200,79.319753
-727.428502,200,79.413055
-1087.491572,200,79.506389
-1097.613239,200,79.599725
-1025.708617,200,79.694502
-926.328102,200,79.798869
-1014.701771,200,79.89362
-1044.124615,200,80.295805
-786.616983,200,80.390019
-943.023144,200,80.482163
-1074.851702,200,80.574864
-1217.164312,200,80.668125
-900.842942,200,80.762967
-1031.294352,200,80.858535
-754.681771,200,80.95164
-1089.257443,200,81.045429
-947.452959,200,81.13775
-908.73011,200,81.546443
-880.380136,200,81.640256
-764.770916,200,81.735314
-1049.941465,200,81.828289
-1709.562384,200,81.92327
-913.954161,200,82.015975
-1031.598818,200,82.109534
-939.551896,200,82.203549
-992.899955,200,82.29968
-1038.179208,200,82.391966
-883.23911,200,82.485505
-1208.045173,200,82.895025
-923.879827,200,82.992681
-930.690075,200,83.085623
-914.391944,200,83.1789
-1062.183083,200,83.273088
-1050.152687,200,83.367163
-768.640518,200,83.459707
-1283.196157,200,83.555624
-765.171262,200,83.648262
-1209.716426,200,83.742186
-1026.953884,200,84.168883
-927.382408,200,84.263722
-794.231728,200,84.357709
-1004.855531,200,84.45225
-1189.269204,200,84.545603
-637.999777,200,84.642397
-1205.14439,200,84.738664
-885.846609,200,84.833164
-893.217395,200,84.929045
-880.120558,200,85.032002
-978.532909,200,85.484991
-844.334494,200,85.579819
-858.374361,200,85.674467
-765.521089,200,85.768817
-1429.227205,200,85.861883
-828.005747,200,85.954472
-943.105108,200,86.049421
-1428.986026,200,86.156728
-869.610527,200,86.255557
-787.38895,200,86.36287
-1260.973478,200,86.80193
-1041.826381,200,86.897136
-910.915587,200,86.992354
-1060.77944,200,87.089398
-1092.771121,200,87.215872
-805.153608,200,87.329659
-759.341142,200,87.43072
-882.714322,200,87.530258
-1043.23787,200,87.628301
-1022.639953,200,87.726787
-785.653132,200,87.821065
-922.257661,200,88.297966
-1048.773287,200,88.396642
-758.68807,200,88.501592
-790.295242,200,88.603702
-999.010115,200,88.700262
-1013.052258,200,88.795773
-1352.75891,200,88.891054
-786.239148,200,88.991044
-771.149839,200,89.099527
-914.84181,200,89.212034
-1026.538154,200,89.909134
-997.703384,200,90.014921
-895.539219,200,90.111369
-908.20871,200,90.218285
-846.46378,200,90.327501
-894.693352,200,90.423946
-1176.691912,200,90.518116
-769.035166,200,90.615287
-879.009896,200,90.721825
-884.011436,200,90.824979
-767.967107,200,91.303667
-773.019834,200,91.407905
-767.758135,200,91.517734
-635.477807,200,91.614224
-783.636321,200,91.728631
-1155.666147,200,91.834094
-1162.356589,200,91.929674
-783.511214,200,92.031358
-952.595921,200,92.14397
-1029.261165,200,92.246391
-1014.975318,200,92.712911
-1150.450871,200,92.808246
-767.012051,200,93.010568
-767.291224,200,93.275773
-1141.505159,200,93.416899
-1029.683766,200,93.529379
-761.311395,200,93.622951
-889.473278,200,93.718429
-910.725099,200,93.829095
-1040.154764,200,93.944044
-777.190993,200,94.065757
-640.343049,200,94.578248
-1014.924033,200,94.693258
-1218.033228,200,94.811897
-1107.054677,200,94.923737
-763.271606,200,95.024652
-1151.32488,200,95.126871
-1006.756286,200,95.230156
-889.739584,200,95.3466
-1011.623723,200,95.453132
-927.906578,200,95.556299
-901.479377,200,96.04071
-882.973791,200,96.140026
-1052.57922,200,96.235274
-1148.434137,200,96.331062
-766.331562,200,96.427799
-677.818613,200,96.523269
-1287.395733,200,96.619927
-1078.832882,200,96.715147
-674.870421,200,96.811075
-894.877991,200,96.908255
-732.069085,200,97.381413
-1011.26933,200,97.492077
-899.252807,200,97.590997
-1016.501336,200,97.69294
-760.440809,200,97.800142
-1100.881948,200,97.906821
-1192.821525,200,98.006851
-1012.302147,200,98.105629
-1220.780532,200,98.251637
-627.751757,200,98.395456
-1135.723,200,98.9062
-1286.157263,200,99.024399
-1009.983472,200,99.190461
-1228.256114,200,99.334784
-820.173454,200,99.47185
-1126.884773,200,99.567953
-1176.781262,200,99.663832
-1432.122245,200,99.774392
-756.002201,200,99.924563
-874.40871,200,100.036602
-913.489001,200,100.133571
-671.787466,200,100.595893
-1163.929766,200,100.699175
-887.48458,200,100.817321
-770.917564,200,100.939606
-639.969406,200,101.074915
-881.660656,200,101.304361
-1027.489618,200,101.417685
-760.687672,200,101.549345
-789.818043,200,101.679312
-1126.707106,200,101.809255
-906.433365,200,102.410052
-897.572384,200,102.536902
-873.491722,200,102.665815
-1082.034006,200,102.775208
-1174.07923,200,102.911614
-1118.250214,200,103.025354
-909.526754,200,103.12144
-890.424946,200,103.218486
-929.572327,200,103.315456
-980.96059,200,103.41687
-886.02887,200,103.880115
-936.54402,200,104.000415
-1076.858186,200,104.148232
-1212.333171,200,104.256672
-889.444548,200,104.361764
-1036.772681,200,104.467483
-765.585872,200,104.570811
-642.247736,200,104.673872
-634.746014,200,104.782909
-878.259731,200,104.886604
-786.206277,200,105.331315
-1010.477235,200,105.435243
-805.557178,200,105.540167
-662.183812,200,105.677282
-766.579042,200,105.801547
-949.221211,200,105.942241
-785.040557,200,106.041842
-913.251396,200,106.138337
-1206.060624,200,106.233135
-1017.90558,200,106.32948
-1181.051699,200,106.423055
-934.616223,200,106.950411
-764.076714,200,107.051062
-1051.452461,200,107.185852
-1159.012397,200,107.301852
-801.859637,200,107.396249
-905.165222,200,107.497618
-1219.452147,200,107.602695
-1403.506219,200,107.709193
-849.979087,200,107.807525
-1149.21928,200,107.90092
-1028.310529,200,108.360097
-976.066816,200,108.487167
-1261.762765,200,108.580862
-1027.387097,200,108.680276
-896.749527,200,108.776389
-897.791732,200,108.872824
-886.290558,200,108.96783
-928.292561,200,109.212184
-935.011803,200,109.355222
-907.546357,200,109.449325
-897.19162,200,109.883887
-779.064315,200,109.977019
-891.918078,200,110.072637
-651.505835,200,110.170288
-739.829887,200,110.267599
-1058.595524,200,110.365191
-1040.820845,200,110.461602
-889.080168,200,110.559607
-1422.576431,200,110.655376
-766.223626,200,110.753282
-1395.748723,200,111.182901
-762.488416,200,111.278576
-983.46422,200,111.398075
-772.485328,200,111.518803
-1177.546408,200,111.631594
-1067.049071,200,111.734455
-765.967377,200,111.837187
-884.039071,200,111.937014
-886.296702,200,112.031632
-637.325153,200,112.129333
-771.543295,200,112.567802
-647.468031,200,112.708727
-928.279433,200,112.836486
-926.758374,200,112.937609
-797.009274,200,113.036188
-1162.319888,200,113.158261
-639.69877,200,113.277827
-840.079836,200,113.383069
-561.891359,200,113.479439
-1261.661782,200,113.574332
-1032.037667,200,113.667413
-650.903733,200,114.09151
-670.299931,200,114.186224
-1071.534086,200,114.279509
-1271.685228,200,114.373515
-790.293424,200,114.48567
-762.425501,200,114.594365
-901.162823,200,114.696717
-989.246759,200,114.800389
-964.728454,200,114.908865
-639.638954,200,115.022676
-866.573664,200,115.47747
-888.047701,200,115.57218
-1037.844529,200,115.669085
-1012.658379,200,115.765595
-763.833856,200,115.861426
-1057.59141,200,115.959075
-1336.523148,200,116.060213
-773.653438,200,116.180135
-1127.202144,200,116.279518
-1265.299548,200,116.38997
-1285.176559,200,116.908724
-855.034124,200,117.025778
-660.049802,200,117.184926
-790.279443,200,117.345082
-1302.079275,200,117.477642
-766.8998,200,117.611386
-634.801464,200,117.764951
-969.308538,200,117.864221
-903.796738,200,117.966638
-912.875354,200,118.064847
-762.338786,200,118.640457
-1127.135145,200,118.785623
-1009.238397,200,118.921817
-1165.695717,200,119.203137
-781.034625,200,119.367587
-810.514067,200,119.544441
-1268.338416,200,119.715597
-1476.883462,200,119.943055
-883.984029,200,120.05406
-766.636549,200,120.167425
-1154.754218,200,120.26273
-759.297655,200,120.720097
-898.784412,200,120.823057
-899.415332,200,120.924739
-1340.190698,200,121.034642
-882.730378,200,121.139775
-1222.642337,200,121.237983
-535.974327,200,121.331371
-541.193115,200,121.4303
-1030.44242,200,121.528879
-1228.575472,200,121.622628
-645.059562,200,122.036379
-794.080837,200,122.143091
-635.241752,200,122.238579
-637.593459,200,122.337214
-887.700119,200,122.43969
-1243.458202,200,122.533701
-865.141962,200,122.634049
-1172.12166,200,122.727432
-1436.294702,200,122.818369
-641.244707,200,122.917151
-892.208786,200,123.346306
-884.688186,200,123.441745
-755.002254,200,123.532666
-756.361268,200,123.630464
-783.450167,200,123.728908
-1210.852813,200,123.821238
-761.135277,200,123.918626
-764.728515,200,124.015461
-1002.338527,200,124.177066
-754.422558,200,124.362277
-632.274465,200,125.0007
-1155.41399,200,125.11885
-730.590231,200,125.264655
-1009.429257,200,125.434505
-973.461139,200,125.552702
-1047.066891,200,125.660563
-635.444841,200,125.758965
-1174.689702,200,125.869863
-1665.018027,200,125.977712
-636.927775,200,126.122855
-1607.708882,200,126.223817
-1103.241462,200,126.683837
-1001.506183,200,126.787439
-717.258307,200,126.889468
-1147.736115,200,127.006912
-1279.443131,200,127.104602
-891.146613,200,127.198525
-737.687729,200,127.292308
-1251.928008,200,127.385781
-1590.452384,200,127.479769
-1130.827821,200,127.573083
-643.332663,200,128.022514
-644.599618,200,128.116511
-759.921211,200,128.235686
-691.432314,200,128.346726
-1588.027455,200,128.447506
-1125.796275,200,128.555711
-1021.096674,200,128.679851
-635.433793,200,128.814408
-1000.622053,200,128.926121
-641.682162,200,129.035229
-1341.49467,200,129.7632
-1016.08913,200,129.86719
-890.65958,200,129.963408
-1012.957835,200,130.059949
-907.272069,200,130.157758
-1315.944422,200,130.252462
-881.413441,200,130.347628
-640.958702,200,130.44221
-1199.051938,200,130.537431
-1267.704838,200,130.633072
-648.964181,200,131.055659
-885.088807,200,131.174248
-779.131511,200,131.292927
-1169.50627,200,131.386931
-639.962174,200,131.480352
-736.540629,200,131.573559
-635.874771,200,131.668003
-755.866582,200,131.761428
-762.404618,200,131.854148
-1155.60631,200,131.947098
-1213.147974,200,132.041019
-731.073571,200,132.435502
-1393.987619,200,132.528929
-1055.044581,200,132.622098
-1382.069512,200,132.72276
-742.37025,200,132.838682
-1195.536098,200,132.949197
-1181.532145,200,133.05333
-635.358679,200,133.147719
-761.354603,200,133.244541
-1158.499329,200,133.358822
-640.293401,200,133.83375
-1012.35477,200,133.928863
-1336.728972,200,134.024454
-883.664515,200,134.116554
-1022.891617,200,134.211901
-1198.528466,200,134.317137
-1311.159914,200,134.421902
-552.353577,200,134.518264
-640.273128,200,134.615904
-641.484178,200,134.730039
-793.662629,200,135.192211
-998.33142,200,135.286291
-637.350152,200,135.379704
-972.986293,200,135.474899
-967.130312,200,135.582633
-1360.997946,200,135.69812
-1030.43979,200,135.802852
-872.148966,200,135.916676
-834.521515,200,136.023892
-951.654382,200,136.12607
-793.551834,200,136.572212
-1406.120374,200,136.671246
-1026.148637,200,136.788386
-1346.978041,200,136.892562
-771.338721,200,136.999424
-1003.577186,200,137.09757
-770.115994,200,137.1902
-779.668651,200,137.284195
-676.269383,200,137.376899
-895.464599,200,137.470558
-848.80371,200,137.572945
-809.302457,200,138.021798
-765.269714,200,138.116311
-834.819933,200,138.209431
-1330.944603,200,138.302676
-1299.250989,200,138.399448
-648.171429,200,138.493145
-1007.809983,200,138.597263
-776.526305,200,138.690968
-1026.918903,200,138.791418
-1395.024028,200,138.892616
-896.008531,200,139.349461
-917.96651,200,139.441674
-1000.056173,200,139.546423
-1342.456948,200,139.641873
-774.729534,200,139.750904
-912.208897,200,139.860742
-1045.766389,200,139.965021
-1175.590256,200,140.060291
-1029.089071,200,140.162239
-627.468238,200,140.281178
-1196.099357,200,140.812463
-866.510937,200,140.954485
-772.577925,200,141.10034
-896.8312,200,141.195743
-631.540505,200,141.289759
-854.885943,200,141.387835
-1350.688317,200,141.485553
-1176.739957,200,141.583251
-1021.467842,200,141.677008
-640.685252,200,141.770064
-1026.902718,200,142.179049
-576.947223,200,142.276233
-895.444274,200,142.370008
-804.275284,200,142.463978
-886.02502,200,142.561404
-798.620873,200,142.670815
-894.414587,200,142.770777
-770.894275,200,142.875595
-911.758579,200,142.972752
-922.501957,200,143.068694
-512.448336,200,143.162427
-777.467367,200,143.583131
-1215.394473,200,143.677258
-1095.472726,200,143.777527
-389.546158,200,143.879707
-1320.196366,200,143.973477
-774.665315,200,144.065933
-779.565228,200,144.158791
-865.202043,200,144.253015
-770.440397,200,144.346079
-1006.185553,200,144.441237
-831.146912,200,144.851415
-998.024613,200,144.944841
-896.799257,200,145.038628
-891.523777,200,145.132307
-646.214484,200,145.226729
-642.757868,200,145.320266
-639.315687,200,145.416892
-1734.721156,200,145.5099
-755.546665,200,145.603038
-886.442662,200,145.697166
-910.588228,200,146.202935
-541.718581,200,146.313053
-511.321242,200,146.419934
-661.175144,200,146.521458
-761.569086,200,146.632985
-768.78992,200,146.742928
-908.574062,200,146.849725
-1043.974901,200,146.958679
-1236.041265,200,147.05974
-879.348231,200,147.167281
-633.642971,200,147.784143
-639.849421,200,147.923847
-513.836669,200,148.021817
-1357.841777,200,148.121197
-1003.179554,200,148.217271
-763.586039,200,148.312267
-760.71595,200,148.407259
-1041.764672,200,148.501118
-658.772007,200,148.597374
-1238.821543,200,148.690024
-660.031489,200,149.100657
-641.157601,200,149.194272
-641.421461,200,149.286793
-1074.64096,200,149.379608
-1065.336043,200,149.47326
-644.646034,200,149.57133
-1057.498716,200,149.66633
-637.929316,200,149.759453
-1364.450294,200,149.862305
-1130.441282,200,149.957357
-642.830471,200,150.073298
-557.593256,200,150.525176
-707.569567,200,150.640258
-903.24869,200,150.749946
-925.710792,200,150.863064
-775.076807,200,150.97581
-519.392097,200,151.083984
-884.634496,200,151.191806
-773.914796,200,151.299645
-768.369351,200,151.406456
-634.990971,200,151.501606
-768.102759,200,151.918485
-1218.344684,200,152.025176
-900.190284,200,152.126134
-641.08957,200,152.223915
-916.631129,200,152.317393
-1032.407291,200,152.410104
-597.357816,200,152.50364
-784.37002,200,152.596887
-760.991534,200,152.690536
-647.824187,200,152.806584
-705.115048,200,153.279077
-766.911306,200,153.37374
-898.848531,200,153.468817
-633.547569,200,153.561812
-704.191042,200,153.655897
-770.034302,200,153.759166
-1750.439801,200,153.864674
-1304.235781,200,153.967199
-638.655217,200,154.067194
-1097.006786,200,154.161149
-769.162408,200,154.597886
-1054.231939,200,154.699186
-927.388726,200,154.795228
-893.644545,200,154.888734
-1212.381907,200,155.002649
-639.547698,200,155.118836
-779.005829,200,155.220353
-660.973761,200,155.314327
-547.656824,200,155.40777
-866.14827,200,155.502271
-642.741044,200,155.60039
-644.120468,200,156.053458
-888.445081,200,156.146861
-540.059551,200,156.240108
-1184.264615,200,156.332206
-649.619261,200,156.42556
-746.552429,200,156.524036
-893.008843,200,156.618128
-892.75376,200,156.714284
-777.357686,200,156.809493
-777.65128,200,156.904877
-648.314218,200,157.337015
-741.661168,200,157.432321
-1255.607832,200,157.530948
-785.127344,200,157.648109
-646.740995,200,157.76414
-619.477271,200,157.873459
-790.251693,200,157.966413
-1277.58796,200,158.061181
-768.094467,200,158.155845
-724.746605,200,158.249353
-752.609045,200,158.746095
-751.685963,200,158.840332
-775.526324,200,158.938571
-898.726173,200,159.034044
-1052.624982,200,159.139088
-642.360102,200,159.267073
-630.569174,200,159.368201
-731.949954,200,159.468234
-1411.002367,200,159.56298
-929.657435,200,159.656321
-769.490827,200,160.064835
-1471.091178,200,160.157591
-1185.497884,200,160.252302
-1042.721551,200,160.345644
-1336.323243,200,160.439181
-776.993783,200,160.530848
-898.393394,200,160.624061
-778.848656,200,160.718125
-522.1794,200,160.830686
-641.211513,200,160.934273
-622.388767,200,161.041192
-773.297035,200,161.524078
-1214.3896,200,161.622578
-1298.613648,200,161.718482
-906.064137,200,161.823781
-678.148794,200,161.925912
-771.987568,200,162.023096
-957.019582,200,162.118557
-896.378635,200,162.216542
-927.084434,200,162.310902
-655.8547,200,162.40715
-643.111405,200,162.835602
-633.258145,200,162.928651
-1595.157666,200,163.023167
-1043.190457,200,163.120105
-653.521241,200,163.214477
-521.66666,200,163.318623
-769.680176,200,163.43192
-898.425507,200,163.537126
-1605.077886,200,163.630255
-1482.080348,200,163.725325
-901.833178,200,164.158469
-820.837159,200,164.257965
-783.726655,200,164.351191
-763.290144,200,164.444887
-915.556323,200,164.537207
-771.59982,200,164.644533
-1122.383246,200,164.756103
-1030.54102,200,164.862116
-763.613783,200,164.970093
-895.919064,200,165.076812
-1213.895547,200,165.513701
-891.883582,200,165.607939
-763.73939,200,165.704232
-854.16077,200,165.802562
-923.132592,200,165.898756
-918.592705,200,166.010801
-1029.931576,200,166.119751
-512.349533,200,166.226142
-645.224029,200,166.336981
-909.933782,200,166.437112
-762.125486,200,166.538741
-511.002008,200,167.013223
-752.346029,200,167.114202
-669.415578,200,167.219733
-766.347115,200,167.312272
-645.498374,200,167.406214
-776.793938,200,167.509403
-643.811769,200,167.613905
-522.404215,200,167.726556
-640.760703,200,167.828399
-1226.051481,200,167.926626
-927.357592,200,168.357595
-619.032781,200,168.453688
-517.417275,200,168.548215
-784.196619,200,168.64603
-575.077936,200,168.742097
-889.881532,200,168.835635
-767.450312,200,168.931566
-1253.232411,200,169.026449
-819.541158,200,169.121437
-681.576857,200,169.214343
-647.336821,200,169.637583
-977.823082,200,169.734108
-1181.269316,200,169.828142
-773.302379,200,169.923302
-645.949359,200,170.01953
-606.86311,200,170.115237
-458.149552,200,170.210501
-769.491488,200,170.306564
-533.992623,200,170.403462
-568.559526,200,170.499406
-611.433944,200,170.921182
-1041.222851,200,171.01394
-645.571487,200,171.109842
-714.240955,200,171.203319
-1015.354851,200,171.30028
-994.969574,200,171.3943
-1254.298321,200,171.488239
-1143.907694,200,171.583257
-1175.059055,200,171.68063
-646.939009,200,171.77318
-484.22139,200,171.867488
-637.595402,200,172.286865
-767.214482,200,172.381482
-776.817219,200,172.483008
-645.783143,200,172.582751
-768.106914,200,172.681671
-783.472079,200,172.779674
-642.883032,200,172.877987
-560.304947,200,172.975415
-626.166173,200,173.085867
-904.075881,200,173.201123
-1309.198345,200,173.668589
-750.61053,200,173.769
-590.896395,200,173.86182
-1196.46588,200,173.953923
-905.0392,200,174.050555
-632.559878,200,174.149248
-522.13389,200,174.247833
-1707.880459,200,174.343998
-1108.351172,200,174.436319
-780.532847,200,174.529582
-646.984552,200,175.029761
-1029.162284,200,175.124569
-1052.569603,200,175.218258
-517.294722,200,175.312
